0.000471488513733914	AAK1,AP2A1,URGCP,CDH1	CARTPT,SPAST,PSMD8,LSP1,CHGB,RPL10A,BPIFB1,INPP5D,WASF2,ADPRH,FBXO18,RETREG3,CGN,FNBP1,AAK1,FAM103A1,TANGO2,ASAP3,GLIPR2,SNRPE,TTPAL,AUH,WASHC4,GNL1,TBCEL,STK38,ROBO1,NFKBIE,DVL2,SNRPN,PHC2,AKR1B1,DRAP1,ERP29,MRPL21,MRTO4,HIST2H2AB,PREPL,NEO1,APOD,CIT,H3F3A,SGTB,PES1,BPI,AP2A1,ARFGAP3,GRB2,PDK2,ELF3,SLC25A36,DBNL,C12orf4,SF3B1,SEC23A,FASTKD2,PRKAA1,SULF1,ZRSR2,GSK3A,RPL27A,ADSL,FH,PPDPF,NOL4L,LARP1B,RDH14,PTPN9,GPR107,CD59,MFAP2,ARMCX2,LYST,GABARAPL2,CES1,ADD3,CARMIL1,OSBPL9,URGCP,FBXL6,FNTA,PLEKHA2,EIF3G,UBL5,PPP1R11,NSF,ME3,PFN2,RBP7,CDK16,CDH1,HCFC1,SMC4,CYB5R3,RBM45,GNPTG,MTX2,BUD23,COBL,NME1
0.00733784765958348	AR,DDX56,KRI1,PAWR	MPC2,EXD2,PFKFB2,PALM,CAMKK2,SPEN,SORL1,VTCN1,RBX1,TJP2,GTF2E2,OTULIN,AP4E1,AUH,ZNHIT6,NEDD8,FAM129B,ATP2B1,ZFP36L2,TFEB,USP8,AR,RAC1,ST5,HAUS7,RAB32,FGB,CAMK2D,NAPG,HSD17B7,TRAPPC5,NSRP1,MYO5B,EAPP,TSPAN15,KANK2,IPO5,LYPLA2,DDX56,LOC107984056,CLIP1,PROM1,AIDA,SYNJ2BP-COX16,C8G,PDZK1,RSF1,RPTOR,IFT122,MINOS1-NBL1,USP4,MRM3,MCU,DNAJC3,AK2,SH2D4A,CNP,THUMPD1,RNF113A,DHRS7,KRI1,CISD1,SPINT1,PAWR,PARD3,ITGA4,PRR36,MAPRE2,MON2,CD47,CUL1,USP28,H1F0,UBR4,GALNT3,APC,DNAJC10,FKBP14,RETSAT,S100A14,SEPT4,PPP1R3D,KCMF1,WASHC3,YIPF3,COQ3,DST,LAMB1,ZKSCAN1,CMBL,TCEAL1,SDF2L1,ATAD1,AIFM2,EVI5L,PLIN4,IFI30,MYDGF,S100A7,SLC44A1
0.00733784765958348	MPHOSPH10,NOL6,CHEK2,PCBD2	MPHOSPH10,MAN2A1,TWISTNB,SF3B1,PLRG1,POLR2H,MAN1A1,NAT10,SLC4A1AP,ZC3H15,RRP8,NOP14,SF3B2,PPID,SNW1,ADAR,UTP18,MBD3,PABPC4,CHD4,PPM1G,NUP50,ZNRD1,HYI,KIN,SLIT3,TRMT61B,PFDN2,LTV1,RAB35,ETV6,HSPA12B,PRPF3,SART1,PDS5A,DDX50,THOC1,MRPS2,SDF2L1,RRP1,CWC22,DDX47,NOL6,NAA10,HLTF,DDX17,ANKRD16,CACNA2D1,NAA15,GTF3C2,TRMT1,EPS8,ABCE1,MYBBP1A,PSMG2,UTP4,U2SURP,NDUFA2,RAB2B,NDUFC2,DRAP1,SURF6,CHEK2,CBX3,COMMD7,UCK2,GMFB,CREG1,MAGI1,BEND3,CHP1,BAG4,CDC123,ZNF516,RGS3,SYNC,ATAT1,TNS3,KLHL42,MTSS1,SETD7,CCDC22,TMEM132A,PCBD2,PPP1CC,ACTR1A,RPL30,NMNAT3,SERPINA5,NUP153,ROMO1,GLMN,BRD2,ASPM,SH3BGRL2,SELENBP1,NUP37,AP4E1,EMC4,CST3
0.00370367328158468	PNN,SMC1A,SARNP,ZC3H18,EPB41L3,PRPF40A	PNN,ZFP91,GATAD2B,RPS26,SMC1A,YBX1,MARK2,SARNP,SRRT,TBCA,CDKN2AIP,RPS29,RPS11,FNBP4,MAEA,RABGAP1L,NDUFA7,PPIL1,ATXN2L,PCNP,IK,RBM14,INTS12,BOD1L1,CWC22,HGS,RSRC2,ELOA,SUMO3,NOLC1,GFER,ZC3H18,COA6,GSPT1,GIPC1,SP1,TCOF1,CENPB,BCLAF1,RRAGC,PLCB3,ESD,USP14,KMT2D,CNOT11,SAMD1,TIMP1,EPB41L3,RBM6,SRSF2,NES,ELMOD2,GSTP1,NOTCH3,UBA1,PPP6R1,MRPS12,TOR1AIP2,ENSA,RABAC1,ZBTB20,EXOC3,YWHAG,SLC4A2,GRHL2,TBL1XR1,ECE1,GOLGA2,PPP2R3A,SRSF7,PLVAP,OXSR1,WDR46,MRPL23,PPP4R1,SMARCA4,WDR33,LYRM7,LAMC2,REEP4,TIMM8B,SURF6,CUL2,DGUOK,PI16,ADSS,TFG,RPS6KA1,PTMS,PRPF40A,TRAFD1,REPIN1,WDR24,FHOD1,ZFPL1,BDH1,MESD,CNPY2,PPP2R1A,ATAT1
0.000698846187048755	PNN,SMC1A,PRPF6,SAP18,SNW1,SARNP,ACIN1	SUMO3,GATAD2B,RBM6,PNN,ZFP91,CLTB,MAEA,NDUFA7,PCNP,UBL5,ATXN2L,HDDC3,TBCA,ASNA1,MARCKS,ELOA,PPP1R11,FCER1G,SRFBP1,HGS,BOD1L1,PTBP1,RPS26,RPS11,SMC1A,RBMX,YLPM1,SRSF3,RPS29,TCOF1,BUD13,RBBP6,WDR33,ZNF609,SETX,TMEM189-UBE2V1,SH3GLB1,SMARCA4,MIB1,RPL35A,PRPF6,SUMO1,EIF1B,FER,PIKFYVE,CASC3,PMPCA,CWC22,NOP14,GFM2,NOLC1,ZNF787,JUP,ECHS1,NUDT16,RAI14,EMSY,USP36,SEPT10,TRAFD1,SAP18,EIF2B2,DCLK1,MED16,PPM1G,ATP6V1B2,KTI12,COA6,SPATS2,LIMCH1,SNW1,C1orf116,SARNP,BPTF,PRTN3,SNX2,ACIN1,PBX1,RHOB,UBR5,GNAI3,SNRPD2,PHLDB3,POLR2E,CDC27,PYCARD,TACC1,GNG5,TTC19,CLCN7,VWA8,TRAPPC6B,PDIA6,RAPGEF6,PNISR,YBX1,PADI2,TRIR,ITFG2,RBP7
0.000113796260075936	PNN,SMC1A,SAP18,SMU1,SUZ12,EZH2,PCBP1,SAFB	ZFP91,PNN,GATAD2B,RBM14,SMC1A,SRRT,ARID1A,RPS26,PRRC2C,SERBP1,MAEA,PCNP,MARK2,ZNF787,BOD1L1,TCOF1,SFPQ,SMAD5,FNBP4,RSRC2,RPS29,CDKN2AIP,ZC3H14,SRSF7,UBL5,RPS11,WDR33,RCC2,ZYG11B,RRAGC,SAP18,SETX,NDUFA7,FEN1,ZNF609,ZNF385A,ACTL6A,SMU1,SMARCC1,EDC3,ZCCHC3,TRIR,MBD1,GPX4,USP36,SUZ12,KDM5A,SUMF1,YBX1,UBE2O,PSMD14,MRPL32,MTA2,APCS,FBXO28,NCL,RABGAP1L,RAE1,SMG9,RBBP6,EZR,PRPF19,ZC3H7A,SYNPO2,MINDY3,DDRGK1,ALDH1A3,RPS10,EIF1B,LENG9,CHCHD3,METTL26,ABHD5,POLR3C,THOC3,CHD2,SLC4A2,AHSP,LPP,CHID1,MED27,BRD1,MCM4,SELENOM,MGA,LAMTOR4,EZH2,INTS12,PCBP1,SRFBP1,NOLC1,EEF2K,KDM6A,DEF6,PRTN3,RIN2,CAVIN3,SAFB,PSMB4,MFAP1
0.00370367328158468	SAFB,SAP18,ZC3H18,THRAP3,SNW1,SUB1	NOLC1,ZC3H13,SAFB,EIF4B,SLTM,SAP18,MRPL30,ZNF330,EDF1,HMGN2,ATPIF1,BCL2L13,RPS10,ZC3H18,PCNP,CHMP2B,ZMAT2,HDGFL2,SMAD5,RBM6,ACTBL2,GABPB1,THRAP3,USP11,PPHLN1,MAP3K7,KRT80,NR2C2,PKP4,TUFT1,CHKA,CCDC50,SFPQ,HOMER2,SRSF2,BOD1L1,GPATCH8,ZFP36L1,BLOC1S5,PNMT,COL4A1,CARTPT,CHMP1B,PEBP1,ATP5E,NPM3,RPS6KA5,CHCHD3,NOL8,XYLB,MAPKAPK2,MUCL1,SAR1B,CHCHD6,TCEAL1,NMT2,POLG2,STX16,EIF3A,SNW1,NEDD4L,MAEA,DHRS2,ARPC3,ERH,WDR46,LAMC2,VEZF1,GLMN,SHROOM2,CTSH,YIPF5,ABLIM1,TAF9B,C1orf174,PDAP1,C9orf78,RAB21,SUB1,FUNDC2,INTS2,ARGLU1,PTPN12,NDUFC2,ABL1,MFAP1,SLK,PLEKHA1,GALK2,CISD3,ZRSR2,PNISR,DDX55,MESD,UPF2,PSMA5,BRPF1,TPM1,TEP1,TCOF1
0.000113796260075936	PRPF6,PNN,PCBD1,SAFB,ACIN1,SON,EZH2,HNRNPA1	TTR,RNF40,SLAIN2,DPH5,POLR2A,SNRNP70,CLTB,GATAD2A,PSMD9,MRPS18A,PRPF6,TXN2,PRDX5,PNN,SETD2,XRCC1,MEPCE,RSRC2,INTS6,USF1,TPR,AP5M1,PCBD1,ZFAND6,ATRX,CELF1,SMIM12,ILKAP,RALY,LRPAP1,DSCR3,RUVBL1,GTF2F1,SNX17,SERPINA10,EVI5,EHD3,IRF2,SAFB,ACIN1,APOH,GCC1,EHMT1,SON,HNRNPL,ELOC,RREB1,ATXN2L,FBXO28,GGT5,MIB1,LSM3,BOD1L1,LARP7,POT1,MRPS12,CRKL,RANBP2,TXNRD1,NFKBIB,LSM1,DNAJC3,EVL,ACTN4,MZT1,TFAP2A,STK10,ANKS1A,CTGF,CHAF1B,ROMO1,ELOA,HLA-DQA1,EZH2,PAFAH1B3,PTPN18,SPEN,PML,SULT1A3,SRSF6,HNRNPA1,MATN3,HSPA13,TMOD2,H2AFV,MLST8,CFHR1,SMG7,APP,TWISTNB,MFF,ENTPD1,MED21,CIR1,HINT1,DCN,IRS2,XYLB,SDF2L1,AKR1C2
0.000698846187048755	SON,SRP14,PRPF6,LUC7L2,BET1,BOP1,SNW1	SUMO1,RPL18A,ANAPC2,DYNLRB1,TBPL1,SEPT9,WASF2,SON,ATP6AP2,ARVCF,SRP14,ZC3HAV1,HDAC4,PSMA1,HIST2H2AB,NONO,SAP30,SOAT1,FAM177A1,MED8,PRPF6,RREB1,INO80C,NENF,VAMP8,MAD1L1,HOOK2,POFUT1,ATG101,MED6,EIF3C,TTC9C,RPL32,ROCK1,CHMP4B,BUD31,MRPS31,ELL,LUC7L2,RSRC2,ACTA1,MAF1,EXOSC6,S100A10,S100B,BRAF,ATP5D,ZC3H15,RPS6KA4,RBM22,USP47,SRP9,TRA2B,CARTPT,LMAN1,LAMP2,ACOT13,INTS9,ARL8B,MYADM,IGLL1,SART3,PDF,SLC25A24,MYL6B,CREB1,AGFG1,SH3GLB2,FKBP8,PTPRK,DNAJB12,WDR55,HPX,SPPL2A,CRISP3,VHL,SNRPN,METTL18,BET1,DPY30,ABR,POTEF,NUDT8,GDI2,CFH,NFX1,TRIM29,YWHAB,DAAM1,NSMCE3,HSDL1,BOP1,PEAK1,WDR83,CRTAC1,YWHAG,ITIH3,EHD3,SNW1,RPS9
0.00370367328158468	SRP14,SNRPA1,PNN,PRPF6,THRAP3,SNW1	RBMX,POLR2A,AGA,ELOC,SRRT,BPIFB1,CSAD,CAP2,AIFM2,SMG8,BBX,ADH5,BBS7,SRP14,SMARCA4,PDS5A,SNRPA1,FUS,UBE2V2,CHMP1A,ZNF638,ILF2,RPS19,SAP30,PCYOX1,INTS12,PHF6,SERPIND1,ILKAP,PDAP1,MRPS2,AKAP12,C6,SSU72,HSPA12A,PLCD1,GPS2,SYMPK,CALD1,MFGE8,SLIT3,GSTM5,LANCL1,MYL9,PDLIM3,CTNNBL1,RBP7,COL4A2,OLFML1,NAA10,CSTF2T,DUSP3,LIMS2,TG,PABPC4,SZRD1,PNN,VAMP3,PRPF6,MED8,DYNLT3,TTR,THRAP3,XDH,BIN1,ALDH1A3,ADH1B,MORF4L1,CBLL1,NBN,SORBS1,DSCR3,MKRN1,PZP,SNW1,TPPP,KIF23,VBP1,DES,TBC1D13,DCLK1,NFX1,CAMK1,FBLN5,FABP4,SCGB2A2,COPS3,MUCL1,ACSS1,CEP170B,MYBBP1A,RTL8C,BCLAF1,NAA15,SMARCE1,TLE1,THYN1,FAM122A,NQO2,TECPR2
0.000113796260075936	SMU1,PRPF6,ACIN1,ELAVL1,U2AF1,SSRP1,LUC7L2,SRP14	DPY30,RANBP2,SMU1,ELOC,UBE2V2,CHERP,CPSF4,BUD31,NONO,POLR2F,HDAC4,XRCC1,PRPF6,ANAPC2,C1orf35,RPL30,AGT,SRSF9,CBLL1,GTF2E1,RPS5,NHP2,CTNNBL1,CD209,SRP72,IFT80,CCAR1,ACIN1,ELAVL1,SSU72,CD99L2,U2AF1,KDM6A,SSRP1,RPS2,ILKAP,LUC7L2,NID1,RBM10,UTP6,FAM96A,URGCP,GATAD2A,CPB1,PUM1,SRP14,RBM22,EIF3C,NCBP3,SNRPD2,YTHDC1,OAF,CSAD,LUC7L3,USP3,DNMT1,HAUS5,SRRT,STIP1,NCBP2,MED8,FAM136A,BOD1L1,SERPINA4,MED22,CNP,FAM83H,POLR2E,ROMO1,RANGAP1,ERP29,CEP135,PXK,HMGN2,CLSTN2,LIG3,CSTF2T,F2,EPS8L2,CCNT2,RAB35,CSTF2,VAMP8,MED6,SFPQ,SRP9,IMMT,ATXN2L,F13A1,PPIG,DCLK1,CSNK1A1,THOC1,DNAJB4,NANS,KRT17,SRP68,CWC15,MORF4L1,DBT
0.00370367328158468	THRAP3,ACIN1,SAFB,PRPF6,PNN,CHD4	THRAP3,PNISR,ACIN1,SAFB,PRPF6,ATRX,WDR33,MINK1,PNN,FAM136A,CTDP1,SCAF11,NCBP3,PLRG1,RBBP6,MFAP1,ZNF598,TXLNA,BCLAF1,CUL4B,ZFAND6,GPRC5A,HEXA,NDUFA4,NSMCE3,LUC7L3,POLR2J,CHD4,BRD2,CIAO1,ZFP91,PGLYRP2,KDM6A,MYL6,GPATCH8,CNOT11,SERPINA10,SMARCA4,MRPS5,NSMCE1,RTF1,GDAP2,SCAF1,CCDC9,THOC7,KLHL36,POLR2A,KIAA1143,GPX1,PRDX2,NFX1,C19orf47,GPR107,EXD2,CDK5RAP3,ARPP19,PRG4,C14orf2,CLSTN2,ENPP2,COPS7B,CRYBG3,COX8A,METTL1,DYM,AK3,LAMA4,PTMA,LAMC1,SNRPE,ARHGAP31,NUP35,VWF,KIF5B,ANP32A,TXNDC12,ATP6V1F,PDE5A,UTP3,DHX37,WDR46,PLCB1,TJP2,FBXO7,FAM120A,MRPL46,FMOD,PLEKHM2,DMXL1,ENTPD5,SRP68,TFEB,CDC37,MOB1A,USP7,PAWR,ACADS,CD74,PDLIM1,AS3MT
