0.00263841569633492	ABI1,NCKAP1,EPS8L2,TIMM50,MKI67	AP2A2,MPV17,GOLGB1,SNRNP200,SELENOH,GMPPA,TXLNA,TMED3,SRSF6,SPATS2L,TOMM34,APRT,IPO7,TRAM1,FLOT2,EIF3I,TMEM205,ABI1,KIF11,RPS5,COX6B1,NCKAP1,SSR1,APLP2,EPPK1,DDX17,MAP2K2,EIF5B,HPCAL1,PPP6R1,REEP5,CHI3L1,DNPH1,RPIA,EPS8L2,TIMM50,GBE1,ITIH4,FNBP1L,ESD,TRNT1,STX6,SARS2,OPLAH,TSR1,SLC16A1,C16orf62,C4B,TOP2A,IPO4,MKI67,PHF5A,RNF40,HSD17B12,GORASP2,NDUFA9,RARRES2,RMDN1,PAPSS1,SMARCB1,IFIT2,SERPINB1,PARK7,RRAGC,SORD,PELP1,HDHD3,BCCIP,SLC16A3,RPL30,MYDGF,FTH1,APOC1,ADIRF,RBMXL1,ELOB,RBM42,IARS,DDX51,SH3BP1,AP3D1,TTC37,CLEC3B,SLPI,UBR4,APIP,METTL3,PFDN2,FLOT1,TRIP12,COX7A2,LAMTOR2,TOMM70,ISOC2,MAP2K1,LANCL2,COPS8,POLR3C,NAPA,CHURC1-FNTB
0.00239770003450556	RUVBL2,SLC25A11,TUBGCP2,RCC1,RUVBL1,TWF2,RPS27,CAND1,LARP7,TARDBP,UBE3A	C3,C4B,KLKB1,HBG1,PROS1,ITIH4,MAP1S,PSME1,PSMB1,EEFSEC,GON7,GPC1,SDHA,KRT23,TPP2,C5,ATP5J,TPD52,CPT2,SERPINA6,ARPC1A,B2M,CRIP1,RUVBL2,SLC25A11,C8B,NAE1,RIPK1,DNASE2,TFAM,TNFAIP2,UQCRC2,CLDN3,ATPIF1,IGFBP7,TUBGCP2,RCC1,GOLIM4,DCTN3,CSDE1,DFFA,SEC23B,C4BPA,PMPCA,CMPK2,PARP14,STX6,GALNT7,RUVBL1,TNPO1,CRYAB,ARMC1,PICALM,IFIT3,ZNF622,C9,PRMT1,WDR33,ALDH7A1,ENDOD1,ACAA1,SEC61B,GLDC,GNS,BRIX1,AMBP,FTH1,C8G,TWF2,PSMB4,S100A4,IDH3G,CSTF3,HIBADH,CHORDC1,MAP2K2,RPS27,CAND1,CSTF2T,RELA,RNF213,S100A16,GBP1,INPPL1,PNPO,HSPA4,ADK,COMMD8,ASNS,SUMO1,WDR44,PACSIN2,HTRA2,DARS2,LARP7,UBE2N,TARDBP,FIP1L1,UBE3A,COX7B
0.00130303329113586	ADD3,ADD1,LAMP1	CWF19L1,TMX1,SNRPC,ADD3,PRKAA1,PSMA2,DNAJC9,TRIM28,PEBP1,ADD1,TUBG1,CIB1,PDAP1,SARNP,PRKAR2A,HBS1L,SDCBP,SORD,RPS23,GRK2,MGEA5,CSK,TRIR,TSPAN14,WDFY1,PBRM1,FAM114A2,EML4,PPP4R3A,SUSD2,PKP4,EXOC2,BAG6,ST14,ITIH3,PSME1,CFB,RPA2,PSMC6,OPA1,SKP1,LRRFIP1,LIG3,GALM,DSG2,C5orf51,GPI,RNPS1,DSP,AEBP1,RFC1,HMGN1,FUT8,ENG,HGS,RPS19,TIMP1,LMNB1,EDF1,TLDC1,CRIP1,ACIN1,UPF2,SH3BP1,CCAR2,ATP2B4,USP48,BCAT2,KRT19,RCN3,CD38,RPS14,MCCC1,ANXA6,PPIG,DOHH,PCMT1,BABAM1,MRPL13,GPC4,LMAN1,GNA13,SH3GL1,SLC2A1,DCAF7,NCLN,RPL32,EIF4B,RMDN1,HECTD1,USP15,ECI2,NUMA1,PCBP1,VAMP7,ACOT9,SIAE,LAMP1,CHMP7,CAPS
0.00908956735432602	ADD3,ADD1,LAMP1	CWF19L1,TMX1,SNRPC,ADD3,PRKAA1,PSMA2,DNAJC9,TRIM28,PEBP1,ADD1,TUBG1,CIB1,PDAP1,SARNP,PRKAR2A,HBS1L,SDCBP,SORD,RPS23,GRK2,MGEA5,CSK,TRIR,TSPAN14,WDFY1,PBRM1,FAM114A2,EML4,PPP4R3A,SUSD2,PKP4,EXOC2,BAG6,ST14,ITIH3,PSME1,CFB,RPA2,PSMC6,OPA1,SKP1,LRRFIP1,LIG3,GALM,DSG2,C5orf51,GPI,RNPS1,DSP,AEBP1,RFC1,HMGN1,FUT8,ENG,HGS,RPS19,TIMP1,LMNB1,EDF1,TLDC1,CRIP1,ACIN1,UPF2,SH3BP1,CCAR2,ATP2B4,USP48,BCAT2,KRT19,RCN3,CD38,RPS14,MCCC1,ANXA6,PPIG,DOHH,PCMT1,BABAM1,MRPL13,GPC4,LMAN1,GNA13,SH3GL1,SLC2A1,DCAF7,NCLN,RPL32,EIF4B,RMDN1,HECTD1,USP15,ECI2,NUMA1,PCBP1,VAMP7,ACOT9,SIAE,LAMP1,CHMP7,CAPS
0.00182276550940492	CHD3,ITIH1,CFH,APP,RANBP2,ST13,HPX	RARS2,TSNAX,ATP13A1,APOL1,ATXN10,GDI1,HBS1L,DAZAP1,SH3BP1,DDX39A,TBC1D9B,BLVRB,TPM3,LLGL1,DUSP3,CHD3,TECR,TSN,ALDH1L2,ITIH1,TUBGCP3,PACSIN2,NHP2,HIST1H1A,SNRPA,CD151,SERPIND1,SNRPA1,TF,TPR,BCL2L13,VPS26A,ACAT1,HNRNPLL,CFH,RRS1,SRP14,APP,EHD3,RPL13A,SPTA1,RPL24,DHCR7,FTH1,GATD1,PAWR,SFXN3,ATP6V1E1,EXOSC8,DNAJC11,PI4KA,CAT,HSPA14,PLEKHO2,PRKCSH,SUPT5H,SERBP1,LIMS1,ARHGAP18,MRPL4,RPA2,PIP4K2A,RANBP2,ST13,CD109,AP2A2,HNRNPH1,VWF,RPL5,NDUFA5,THY1,NXF1,FPGT,VBP1,HRG,ALDH4A1,CBR1,IKBIP,PPP1R18,SRRT,CRTAP,SERPINF2,HBA1,A1BG,ALDH6A1,HPX,HMGN3,MTHFD1,CAPG,TAF6L,COLGALT1,CLIP1,PHIP,GSTP1,C14orf159,BASP1,NUP98,DCAF7,RCN3,S100A6
0.000832430585681856	KIF11,PPP2R1A,TRIM25	ERP29,PRSS1,HIP1,NUP43,TMSB10,SOX17,ERP44,NAXD,PYM1,EPCAM,KIF11,HMGB1,GRB7,RPF2,CAPG,OLFML1,IGFBP7,CLIC1,CRABP2,RAB8B,PPP2R1A,YBX1,LMNB1,PTGFRN,ASCC3,DENR,NUDT5,CARHSP1,PPIG,TCEA1,HMGA1,HNRNPA2B1,KRT17,PABPC1,COL1A1,PCNT,SRSF9,CAT,DRAP1,EMC7,RBMXL1,SCYL2,UTRN,DYNC1I2,RPS16,PTPRA,POTEF,DPT,POLDIP3,ACTR10,PAK4,ARL6IP1,MAT2A,CLCC1,RPS15,KARS,SAMD4B,NAE1,COL14A1,DAG1,LMAN1,FBLIM1,CCT7,AP2A1,SP1,ERMP1,NUP58,EIF5A,HSD17B4,EIF3G,UPF2,FAM213A,TRIM25,NUBP2,SEC16A,BIRC6,ERLEC1,PCBP1,OPA1,TOP1,GNL1,DEK,PTGR2,RPL9,STRN3,CASP6,HNRNPAB,LRBA,SHMT2,DDX56,SET,GSK3A,PDLIM3,MAP2K2,EIF4G2,ADIRF,NPC2,NDRG1,CLEC3B,NUBP1
0.000832430585681856	APOD,APOA2,ALB	APOD,GC,APOA4,AKR7A2,AZGP1,APOA2,ZMYND8,SERPINC1,HRG,UTP3,TTR,LEMD3,SERPING1,APOH,C8A,CFH,PPIA,MYO18A,C7,ALB,RARS2,SREK1,APOC1,PRPF40A,GRB7,RBMX,RPLP2,VCP,RBP4,PRKAR2A,SSR4,FASN,SEC24A,ECHDC1,TRIM56,CRYZ,IPO5,VPS28,ARHGEF6,TWF1,MFAP5,HDHD3,KDM1A,RBM15,DCAF8,GOSR1,CA1,GNA13,WDR82,PDLIM7,PPAT,PPM1F,CHMP2B,SLC1A5,SMARCC1,GPC4,PRPSAP2,CTSS,SEC23IP,MCM7,RPLP1,CHD3,RHOT2,CHD4,RBM4B,EXOSC10,ARPC3,TP53BP1,CSTF1,NAA15,CDC37,GALE,TMX3,CAPS,SERPINA1,RAB23,HSP90B1,FRMD8,ASCC3,GOLPH3,WARS,MSH6,EDC4,IRF2BPL,DNAJA1,ATXN2L,BANF1,RRP1B,CRYZL1,USP48,NBN,LIPA,LYPLA1,RAB1B,PTPRA,OSGEP,MINK1,TMLHE,LMOD1,EIF3I
0.00510804944096897	PCBP1,ARHGAP4	PSME1,CPXM1,PCBP1,ARHGAP4,LMOD1,PPIA,AP2A1,SHMT2,STAMBP,ETFDH,KLKB1,GPC1,ZC3H14,ERP29,PSMA5,HIST2H3A,EIF4H,CDS2,VAT1,SPTLC1,SORT1,EIF4B,YKT6,WARS,TBCB,TOP2A,CCT6A,ANXA6,HNRNPF,GOLGA2,KRT18,PDCD6,PDE12,PRKAR2B,RTKN,HSP90AA1,BAZ1B,SNRPC,AFM,AGO1,C1QB,S100A9,PPP2R2A,TF,SLC12A7,TNXB,PDIA2,HKDC1,BAG5,STX7,MPRIP,GNB4,H2AFY,SLIRP,CALR,F9,C9,OLFML3,PARP1,TTC37,NOP10,SERPINF2,GNPNAT1,PDLIM7,CKB,CAPNS1,TNFAIP2,NUP85,REXO2,MTA1,BANF1,AIDA,NASP,ALDH5A1,TOLLIP,FDPS,ZMAT2,APPL1,PREB,SEC63,NPEPPS,CWF19L1,VPS26B,MEMO1,POGLUT1,NSUN2,SDR39U1,C9orf64,PKN2,ITGA3,EMC1,RAVER1,TAGLN,RNH1,IMPDH2,KPNA2,TMX4,NAA15,TES,DDRGK1
0.00510804944096897	ARHGAP4,PCBP1	ARHGAP4,PSME1,CWF19L1,CDV3,GPC1,XPNPEP1,ANXA11,CPXM1,PDIA2,WARS,VPS26A,PI4K2A,SCAMP3,PSME2,LUM,PLEK,PKN2,HIP1,UCHL1,PCBP1,RAB8A,TMX1,EIF5A,RABL6,RARRES2,RBP4,PDCD6,PPIL1,BAG2,HMGB1,AATF,CALR,PPIA,HLA-DPA1,SUPT5H,PIP4K2C,GSTO1,ARF4,SCLY,SCO1,USMG5,ERP29,RTN4,PPIH,ERLIN2,SEPT8,PPM1G,RECQL,ARHGDIA,KCMF1,HLA-B,CAND2,SRGAP2,DDAH2,MTCH2,CPPED1,AGRN,PRPF6,CUL4A,RPF2,HKDC1,GDI1,RAB7A,GIGYF2,AP3D1,MFN2,POTEI,QSOX1,BCAP31,FBXO7,SCYL2,PGM3,PCM1,CD47,APOD,PRPF4B,POLR2D,ME2,ELAC2,CTSD,NOL10,DARS,DDRGK1,FAF1,PTGR1,NAXE,YES1,DIS3L2,MYO1F,STX18,MRRF,MYH14,HIST1H4A,POLDIP3,TNKS1BP1,FUBP3,SUCLA2,EEF2,SHMT1,CC2D1A
0.00191225877593423	CAND1,HNRNPL,CHORDC1	PSMA5,SERBP1,RPL21,ZRANB2,STRN3,NUDT4,RAN,HMGB1,LGALS3,PSMA1,NASP,TRIR,ECHDC1,RPL19,FAM213A,SAP30BP,A2M,AFDN,DERA,CRIP2,HMGB2,PSMD6,PSMB8,RANBP1,YY1,OSBP,RPS25,ITIH2,RCN1,ANP32A,APOC3,RPL8,FUBP1,PPIF,RPL7A,CAND1,SUMO1,DAP3,PROS1,BCAM,NOLC1,CFI,FOLR1,PSMA7,CMPK1,RPS14,RPS15,NIT2,DSTN,TRA2B,FABP4,HBS1L,PFKP,PC,PGM5,SARNP,GBA,HMGB3,TIMP1,PTPN1,RBM25,PCM1,EDF1,ZC3HAV1L,TMA7,CST3,SNRPG,ATP2B1,GTF2I,DCAF7,ANXA11,COL1A1,RBM26,AP3M1,PSMC5,PA2G4,PMPCB,HNRNPL,KPNB1,IARS2,HOOK1,RPS10,TSNAX,DIABLO,RPL36A,CHORDC1,CAPG,CELF1,PRCP,RNMT,ADAM10,ZC3H14,TAP1,SELENOH,HSPE1,CAPRIN1,PXDN,TRMT1,SEC22B,IFIT2
